stage,model_type,method,seed,target_epsilon,actual_epsilon,run_id,attribute,n_tokens,n_tokens_group0,n_tokens_group1,test_auc,test_brier,group0_auc,group1_auc,auc_gap,signed_disparity,group1_minus_group0_auc,group0_brier,group1_brier,brier_gap
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6274230308259072,0.17323042905451919,0.6307362224271225,0.627895847914284,0.0028403745128384728,-0.0028403745128384728,-0.0028403745128384728,0.17256358133652405,0.17386500138543098,0.0013014200489069316
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7177313655278953,0.07142582849730007,0.7219908013978991,0.7146123885446362,0.007378412853262906,-0.007378412853262906,-0.007378412853262906,0.06604147498451783,0.08432650291440884,0.018285027929891007
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7168642953759692,0.076093219057303,0.7283191873340111,0.7146123885446362,0.013706798789374974,-0.013706798789374974,-0.013706798789374974,0.06744117691132981,0.08432650291440884,0.01688532600307903
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6508223231207088,0.18064544366990884,0.6557770246982876,0.6411793072839316,0.014597717414356004,-0.014597717414356004,-0.014597717414356004,0.17944840164086434,0.18351350377102185,0.004065102130157511
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6474396468166713,0.1822299895830946,0.6565564145605284,0.6411793072839316,0.015377107276596802,-0.015377107276596802,-0.015377107276596802,0.18088119376339062,0.18351350377102185,0.002632310007631228
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7141200721916142,0.07265774262755126,0.7190602560359431,0.7064166140329915,0.01264364200295165,-0.01264364200295165,-0.01264364200295165,0.06758524735334424,0.0848112184087233,0.017225971055379055
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7113300183565481,0.07721964129183272,0.7215982615000276,0.7064166140329915,0.015181647467036097,-0.015181647467036097,-0.015181647467036097,0.06924194414088916,0.0848112184087233,0.015569274267834138
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6611271028173091,0.17517234814314162,0.668171248383358,0.6502176473600656,0.017953601023292354,-0.017953601023292354,-0.017953601023292354,0.17430775178461444,0.17724388302603852,0.0029361312414240837
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6568023222659657,0.17682421474912474,0.6692738255668251,0.6502176473600656,0.019056178206759533,-0.019056178206759533,-0.019056178206759533,0.1763832014569555,0.17724388302603852,0.0008606815690830327
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7141859133138537,0.07219498738321438,0.7216590005254846,0.7041813898704359,0.017477610655048714,-0.017477610655048714,-0.017477610655048714,0.06685962894458086,0.08497827175560661,0.01811864281102575
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7089302342750413,0.07711588831415281,0.7226040459922296,0.7041813898704359,0.018422656121793723,-0.018422656121793723,-0.018422656121793723,0.06885361118586582,0.08497827175560661,0.016124660569740795
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,42,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6441282658836073,0.07488290768148703,0.6454620715602852,0.6415219951861525,0.003940076374132739,-0.003940076374132739,-0.003940076374132739,0.06855886894581302,0.0900350266009518,0.021476157655138786
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,42,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6482704463548732,0.08049965972331764,0.6567642701216004,0.6415219951861525,0.015242274935447941,-0.015242274935447941,-0.015242274935447941,0.07047930848382956,0.0900350266009518,0.019555718117122242
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6608058748431991,0.07471332328220588,0.6638913112675843,0.6553606687037322,0.008530642563852053,-0.008530642563852053,-0.008530642563852053,0.06834151044829785,0.08997990684174768,0.021638396393449832
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.664232962546898,0.0803430921432561,0.6759630312630525,0.6553606687037322,0.020602362559320242,-0.020602362559320242,-0.020602362559320242,0.07021613328074554,0.08997990684174768,0.019763773561002146
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,43,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6366509949767527,0.0752871340143053,0.6446768499928832,0.6225112806768974,0.02216556931598579,-0.02216556931598579,-0.02216556931598579,0.06885868343330938,0.0906894191270911,0.021830735693781717
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,43,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6326643181695727,0.08099324841156604,0.6471650865703635,0.6225112806768974,0.024653805893466108,-0.024653805893466108,-0.024653805893466108,0.07080391458787308,0.0906894191270911,0.019885504539218016
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6564329733276999,0.07474365570625723,0.6661692850736669,0.6398556414764741,0.026313643597192793,-0.026313643597192793,-0.026313643597192793,0.06831698619977952,0.09014167344276139,0.021824687242981866
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6528365331971786,0.08039520202050807,0.6717460261169034,0.6398556414764741,0.03189038464042926,-0.03189038464042926,-0.03189038464042926,0.07015300911383696,0.09014167344276139,0.019988664328924433
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,44,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6430047950136636,0.07482904957139253,0.6451721214627782,0.6400198016421708,0.005152319820607487,-0.005152319820607487,-0.005152319820607487,0.06845865766172955,0.09009222865888149,0.021633570997151935
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,44,1.0,0.9946649275773358,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6441695426969137,0.08041635956854637,0.6504164992001009,0.6400198016421708,0.010396697557930157,-0.010396697557930157,-0.010396697557930157,0.07024835994391948,0.09009222865888149,0.019843868714962007
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6579056744098246,0.0744953288585341,0.6613296218186218,0.6528893042681643,0.008440317550457488,-0.008440317550457488,-0.008440317550457488,0.06811676374200679,0.0897780905905226,0.021661326848515808
D12_SAKT_ROBUSTNESS,sakt,DP-C1p0,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6592432821564238,0.08003706478990526,0.6688388065347424,0.6528893042681643,0.015949502266578097,-0.015949502266578097,-0.015949502266578097,0.0698005944780971,0.0897780905905226,0.019977496112425497
D12_SAKT_ROBUSTNESS,sakt,No-DP,42,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed42,imd_low30_vs_rest,21330,15049,6281,0.8041228662675174,0.06297728276961503,0.8023306053917609,0.8066139191888154,0.004283313797054489,0.004283313797054489,0.004283313797054489,0.05861674029906295,0.07342495091789371,0.01480821061883076
D12_SAKT_ROBUSTNESS,sakt,No-DP,42,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed42,imd_low30_vs_high70,12258,5977,6281,0.8078415624394519,0.06669348430243485,0.8100338085443411,0.8066139191888154,0.0034198893555257293,-0.0034198893555257293,-0.0034198893555257293,0.05961964428040089,0.07342495091789371,0.013805306637492819
D12_SAKT_ROBUSTNESS,sakt,No-DP,43,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed43,imd_low30_vs_rest,21330,15049,6281,0.8075035400215657,0.0626321326398408,0.8093166155313501,0.803881662427522,0.005434953103828133,-0.005434953103828133,-0.005434953103828133,0.05847028274186908,0.07260374211517537,0.01413345937330629
D12_SAKT_ROBUSTNESS,sakt,No-DP,43,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed43,imd_low30_vs_high70,12258,5977,6281,0.808697232993915,0.06583519617732836,0.815575572735655,0.803881662427522,0.011693910308132938,-0.011693910308132938,-0.011693910308132938,0.058722390917897695,0.07260374211517537,0.013881351197277673
D12_SAKT_ROBUSTNESS,sakt,No-DP,44,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed44,imd_low30_vs_rest,21330,15049,6281,0.7957315923562702,0.06325503661195331,0.7956481972067342,0.7953843111816687,0.0002638860250654407,-0.0002638860250654407,-0.0002638860250654407,0.058755011542776264,0.07403689893738645,0.015281887394610186
D12_SAKT_ROBUSTNESS,sakt,No-DP,44,,,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D12_SAKT_ROBUSTNESS__No-DP__NoDP__seed44,imd_low30_vs_high70,12258,5977,6281,0.7960118559844839,0.06680188626278813,0.797097508885579,0.7953843111816687,0.0017131977039102075,-0.0017131977039102075,-0.0017131977039102075,0.059198889005108356,0.07403689893738645,0.014838009932278094
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6689926431255427,0.08232234543581073,0.6739643355944901,0.663344485982372,0.010619849612118148,-0.010619849612118148,-0.010619849612118148,0.07811296364838587,0.09240783922962642,0.014294875581240554
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.667678860472109,0.08628477468369004,0.6792075482106691,0.663344485982372,0.015863062228297142,-0.015863062228297142,-0.015863062228297142,0.07985028105594592,0.09240783922962642,0.012557558173680497
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6712889291124441,0.09085308436593384,0.6762572401201159,0.6628603984226968,0.01339684169741906,-0.01339684169741906,-0.01339684169741906,0.08696323108894922,0.10017300188947169,0.013209770800522463
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6690239644863407,0.09459207913677921,0.6793346257811823,0.6628603984226968,0.01647422735848547,-0.01647422735848547,-0.01647422735848547,0.08872730152097502,0.10017300188947169,0.011445700368496667
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6776293501396335,0.08659050523751033,0.6861781117825565,0.6648880752007192,0.021290036581837257,-0.021290036581837257,-0.021290036581837257,0.0824233524130923,0.09657482029158879,0.014151467878496485
D13_D14_RANKING_CLIP,dkt,CLIP-C1p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C1p5__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.671695177845147,0.09093597345968053,0.6867230536444664,0.6648880752007192,0.021834978443747155,-0.021834978443747155,-0.021834978443747155,0.08501032565121211,0.09657482029158879,0.011564494640376677
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6387146999073482,0.10402931020951965,0.6424995866077009,0.6344969643172131,0.00800262229048776,-0.00800262229048776,-0.00800262229048776,0.10104502036429114,0.11117953754288118,0.010134517178590041
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6380173388641619,0.1071722677655468,0.6469988021215058,0.6344969643172131,0.012501837804292704,-0.012501837804292704,-0.012501837804292704,0.10296118169035239,0.11117953754288118,0.008218355852528794
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6577062627583642,0.11796915516743414,0.6621715289657877,0.6493480536920389,0.01282347527374883,-0.01282347527374883,-0.01282347527374883,0.11513763965862045,0.12475334190396294,0.009615702245342486
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6557129634771817,0.12088734943788415,0.6651797605819167,0.6493480536920389,0.015831706889877895,-0.015831706889877895,-0.015831706889877895,0.11682472626916389,0.12475334190396294,0.007928615634799047
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6632834654410518,0.11037437851249345,0.6715338894083202,0.6503401273450435,0.02119376206327661,-0.02119376206327661,-0.02119376206327661,0.10743260981153302,0.11742272705265486,0.009990117241121838
D13_D14_RANKING_CLIP,dkt,CLIP-C2p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__CLIP-C2p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6572963905906615,0.11390798349730284,0.6710470009693359,0.6503401273450435,0.020706873624292355,-0.020706873624292355,-0.020706873624292355,0.11021447433364782,0.11742272705265486,0.007208252719007033
D13_D14_RANKING_CLIP,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7212666883385155,0.07121521360432774,0.725611836588486,0.7178071103827748,0.007804726205711265,-0.007804726205711265,-0.007804726205711265,0.0658124805582197,0.08415992457565075,0.018347444017431047
D13_D14_RANKING_CLIP,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7210544615665,0.07585098583091554,0.7334158844992947,0.7178071103827748,0.015608774116519952,-0.015608774116519952,-0.015608774116519952,0.06711944086593613,0.08415992457565075,0.017040483709714616
D13_D14_RANKING_CLIP,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7166945215502178,0.07237447186353657,0.7216371319769461,0.7088029110690042,0.012834220907941951,-0.012834220907941951,-0.012834220907941951,0.06727550145070173,0.0845913809134891,0.01731587946278737
D13_D14_RANKING_CLIP,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.714285489636649,0.07690200515459295,0.7248658297278767,0.7088029110690042,0.01606291865887255,-0.01606291865887255,-0.01606291865887255,0.0688215351626862,0.0845913809134891,0.015769845750802897
D13_D14_RANKING_CLIP,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7174863861989045,0.07192227572768461,0.7250593040507074,0.7070937391531953,0.01796556489751211,-0.01796556489751211,-0.01796556489751211,0.06656673910632384,0.08475390613922074,0.018187167032896898
D13_D14_RANKING_CLIP,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7128262934563073,0.07680466541112951,0.727470624394165,0.7070937391531953,0.0203768852409697,-0.0203768852409697,-0.0203768852409697,0.06845111329248456,0.08475390613922074,0.016302792846736178
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7197712546501573,0.07124764969594588,0.7241607752669018,0.7161960931587601,0.007964682108141719,-0.007964682108141719,-0.007964682108141719,0.06581769069233655,0.08425759286507771,0.018439902172741163
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.719505340730026,0.07590353206096409,0.7318941059649621,0.7161960931587601,0.015698012806201977,-0.015698012806201977,-0.015698012806201977,0.06712457005483435,0.08425759286507771,0.017133022810243356
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7161362626084724,0.07235948684871059,0.7209083402168107,0.7086553945249598,0.01225294569185087,-0.01225294569185087,-0.01225294569185087,0.06725034119934983,0.08460077531825837,0.017350434118908534
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7139554210414757,0.07689781248082392,0.7245228187972355,0.7086553945249598,0.01586742427227561,-0.01586742427227561,-0.01586742427227561,0.06880306434933221,0.08460077531825837,0.015797710968926154
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.717072207774323,0.07195757588317396,0.7245787714709823,0.7067170527417878,0.01786171872919451,-0.01786171872919451,-0.01786171872919451,0.06659850578176266,0.08479767235764281,0.018199166575880152
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p005,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p005__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7128009258473753,0.0768404320840177,0.7277972827072055,0.7067170527417878,0.021080229965417696,-0.021080229965417696,-0.021080229965417696,0.06847847354986356,0.08479767235764281,0.016319198807779253
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7181736340177454,0.07129772369426254,0.7226487761477824,0.7144128073379877,0.008235968809794714,-0.008235968809794714,-0.008235968809794714,0.06585199758486696,0.0843454441560193,0.018493446571152344
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7179255552961319,0.07596599195981514,0.7305435373667163,0.7144128073379877,0.016130730028728557,-0.016130730028728557,-0.016130730028728557,0.0671603471138459,0.0843454441560193,0.0171850970421734
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.715035846377819,0.07239431884200728,0.7197544865373507,0.7075919097773453,0.012162576760005428,-0.012162576760005428,-0.012162576760005428,0.06727432948896127,0.08466158834909046,0.017387258860129193
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7128733869945856,0.07694352366371786,0.7232890827560663,0.7075919097773453,0.015697172978720975,-0.015697172978720975,-0.015697172978720975,0.06883290557959115,0.08466158834909046,0.015828682769499308
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7158552009392593,0.07201350232761962,0.7233628609893101,0.7055316570219012,0.017831203967408893,-0.017831203967408893,-0.017831203967408893,0.06664888535601537,0.08486688885932993,0.018218003503314553
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p01,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p01__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7116517276417634,0.0768988070508902,0.7267217533158379,0.7055316570219012,0.021190096293936644,-0.021190096293936644,-0.021190096293936644,0.06852545556372108,0.08486688885932993,0.016341433295608845
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.714102916612409,0.0714866395749014,0.7184675352444909,0.7103738128972419,0.008093722347249033,-0.008093722347249033,-0.008093722347249033,0.0660203766553169,0.08458356533144128,0.018563188676124373
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7140016041598575,0.07617530129996715,0.7265137007352768,0.7103738128972419,0.016139887838034883,-0.016139887838034883,-0.016139887838034883,0.06733937920164204,0.08458356533144128,0.017244186129799235
